Code,Type,EN,FR,IT
11045,CIQUAL,"Baker's yeast, dehydrated","Levure de boulanger, déshydratée","Lievito di birra, disidratato"
20996,CIQUAL,"Carragheen mosses (Chondrus crispus), dried or dehydrated","Lichen de mer ou pioca ou goémon rouge (Chondrus crispus), séché ou déshydraté","Alga carragheen o crondo crispo (Chondrus crispus), essiccato o disidratato"
39220,CIQUAL,Fruit liegeois,Liégeois aux fruits,Dessert con panna e frutta (Liégeois aux fruits)
19681,CIQUAL,"Custard topped with whipped cream (chocolate, coffee, caramel or vanilla custard), refrigerated","Liégeois ou viennois (chocolat, café, caramel ou vanille), rayon frais","Dessert liégeois o viennese (cioccolato, caffè, caramello o vaniglia), banco frigo"
26129,CIQUAL,"Pollack, raw","Lieu jaune ou colin, cru","Pollack o nasello, crudo"
26134,CIQUAL,"Saithe, raw","Lieu noir, cru","Merluzzo carbonaro o nero, crudo"
26015,CIQUAL,"Saithe, cooked","Lieu noir, cuit","Merluzzo carbonaro o nero, cotto"
26047,CIQUAL,"Saithe, frozen, raw","Lieu noir, surgelé, cru","Merluzzo carbonaro o nero, congelato, crudo"
26006,CIQUAL,"Alaska pollock, raw","Lieu ou colin d'Alaska, cru","Pollack dell'Alaska, crudo"
26152,CIQUAL,"Alaska pollock, smoked","Lieu ou colin d'Alaska, fumé","Pollack dell'Alaska, affumicato"
26057,CIQUAL,"Common dab, raw","Limande, crue","Limanda, cruda"
26135,CIQUAL,"Lemon sole, raw","Limande-sole, crue","Sogliola limanda, cruda"
26017,CIQUAL,"Lemon sole, steamed","Limande-sole, cuite à la vapeur","Sogliola limanda, al vapore"
26016,CIQUAL,"Lemon sole, breaded, fried","Limande-sole, panée, frite","Sogliola limanda, impanata, fritta"
18035,CIQUAL,"Lemonade, without sugar, with artificial sweetener(s)","Limonade, non sucrée, avec édulcorants","Limonata, non zuccherata, con edulcoranti"
18010,CIQUAL,"Lemonade, with sugar","Limonade, sucrée","Limonata, zuccherata"
18016,CIQUAL,"Lemonade, with sugar and artificial sweetener(s)","Limonade, sucrée, avec édulcorants","Limonata, zuccherata, con edulcoranti"
15052,CIQUAL,"Flaxseed, brown","Lin, brun, graine","Lino, marrone, seme"
15034,CIQUAL,Flaxseed,"Lin, graine","Lino, seme"
26194,CIQUAL,"Blue ling, raw","Lingue bleue ou Lingue, crue","Molva azzurra o Ling, cruda"
1003,CIQUAL,Liqueur,Liqueur,Liquore
13023,CIQUAL,"Lychee, pulp, raw","Litchi, pulpe, cru","Litchi, polpa, crudo"
12037,CIQUAL,"Livarot cheese, from cow's milk",Livarot,Formaggio Livarot
26018,CIQUAL,"Anglerfish, raw","Lotte ou baudroie, crue","Rana pescatrice o coda di rospo, cruda"
26081,CIQUAL,"Anglerfish, grilled","Lotte ou baudroie, grillée/poêlée","Rana pescatrice o coda di rospo, alla griglia/in padella"
26172,CIQUAL,Spotted wolffish,"Loup tacheté, cru","Pesce lupo maculato, crudo"
20534,CIQUAL,"lupin grain, raw","Lupin, graine crue","Lupino, seme crudo"
15032,CIQUAL,"Alphalfa seeds, raw","Luzerne, graine","Erba medica, seme"
15029,CIQUAL,"Alfalfa seeds, sprouted, raw","Luzerne, graine germée","Erba medica, seme germogliato"
23024,CIQUAL,Macaron filled with jam or cream,Macaron moelleux fourré à la confiture ou à la crème,Macaron morbidi ripieni di marmellata o crema
23027,CIQUAL,Macaroon,Macaron sec,Macaron secchi
20051,CIQUAL,"Diced mixed vegetables, canned, drained","Macédoine de légumes, appertisée, égouttée","Verdure miste, in scatola, scolate"
20271,CIQUAL,"Mixed diced vegetables, frozen","Macédoine de légumes, surgelée","Verdure miste, surgelate"
13708,CIQUAL,"Fruit cocktail or salad, canned in light syrup, drained","Macédoine ou cocktail ou salade de fruits, au sirop léger, appertisé, égoutté","Macedonia di frutta, sciroppata, in scatola, scolata"
13709,CIQUAL,"Fruit cocktail or salad, canned in light syrup, not drained","Macédoine ou cocktail ou salade de fruits, au sirop léger, appertisé, non égoutté","Macedonia di frutta, sciroppata, in scatola, non scolata"
13706,CIQUAL,"Fruit cocktail or salad, canned in syrup, drained","Macédoine ou cocktail ou salade de fruits, au sirop, appertisé, égoutté","Macedonia di frutta, sciroppata, in scatola, scolata"
13707,CIQUAL,"Fruit cocktail or salad, canned in syrup, not drained","Macédoine ou cocktail ou salade de fruits, au sirop, appertisé, non égoutté","Macedonia di frutta, sciroppata, in scatola, non scolata"
20099,CIQUAL,"Lamb's lettuce, raw","Mâche, crue","Soncino, crudo"
24631,CIQUAL,"Madeleine biscuit, with chocolate, prepacked","Madeleine chocolatée, préemballée","Madeleine al cioccolato, preconfezionata"
24632,CIQUAL,Madeleine biscuit (cookie),"Madeleine ordinaire, préemballée","Madeleine semplice, preconfezionata"
24630,CIQUAL,"Madeleine cake, pure butter","Madeleine traditionnelle, pur beurre","Madeleine tradizionale, puro burro"
20066,CIQUAL,"Sweet corn, canned, drained","Maïs doux, appertisé, égoutté","Mais dolce, in scatola, sgocciolato"
20049,CIQUAL,"Sweet corn, on the cob, cooked","Maïs doux, en épis, cuit","Mais dolce, in pannocchia, cotto"
20108,CIQUAL,"Sweet corn, on the cob, frozen, raw","Maïs doux, en épis, surgelé, cru","Mais dolce, in pannocchia, congelato, crudo"
20233,CIQUAL,"Sweet corn, frozen, raw","Maïs doux, surgelé, cru","Mais dolce, congelato, crudo"
9200,CIQUAL,"Corn or maize grain, raw","Maïs entier, cru","Mais, intero, crudo"
13090,CIQUAL,"Mandarin, pulp, raw","Mandarine, pulpe, crue","Mandarino, polpa, crudo"
13025,CIQUAL,"Mango by plane, pulp, raw","Mangue importée par avion, pulpe, crue","Mango importato per aereo, polpa, crudo"
13025,CIQUAL,"Mango, pulp, raw","Mangue importée par bateau, pulpe, crue","Mango importato via mare, polpa, crudo"
54031,CIQUAL,"Cassava or manioc, roots, raw","Manioc, racine crue","Manioca, radice cruda"
54034,CIQUAL,"Cassava or manioc, roots, cooked","Manioc, racine cuite","Manioca, radice cotta"
26102,CIQUAL,"Atlantic chub mackerel, raw","Maquereau espagnol ou maquereau blanc ou billard, cru","Lanzardo o sgombro occhione, crudo"
26123,CIQUAL,"Mackerel, canned in brine, drained","Maquereau, au naturel, appertisé, égoutté","Sgombro, al naturale, in scatola, sgocciolato"
26051,CIQUAL,"Mackerel, raw","Maquereau, cru","Sgombro, crudo"
26097,CIQUAL,"Mackerel, fillet, in white wine, canned, drained","Maquereau, filet au vin blanc, appertisé, égoutté","Sgombro, filetto al vino bianco, in scatola, sgocciolato"
26096,CIQUAL,"Mackerel, fillet, in mustard sauce, canned, drained","Maquereau, filet sauce moutarde, appertisé, égoutté","Sgombro, filetto con salsa di senape, in scatola, sgocciolato"
26086,CIQUAL,"Mackerel, fillet, in tomato sauce, canned, drained","Maquereau, filet sauce tomate, appertisé, égoutté","Sgombro, filetto in salsa di pomodoro, in scatola, sgocciolato"
26020,CIQUAL,"Mackerel, fried","Maquereau, frit","Sgombro, fritto"
26087,CIQUAL,"Mackerel, smoked","Maquereau, fumé","Sgombro, affumicato"
26186,CIQUAL,"Mackerel, marinated","Maquereau, mariné","Sgombro, marinato"
26019,CIQUAL,"Mackerel, roasted/baked","Maquereau, rôti/cuit au four","Sgombro, arrosto/al forno"
11034,CIQUAL,"Marjoram, dried","Marjolaine, séchée","Maggiorana, essiccata"
31039,CIQUAL,"Marmalade, orange",Marmelade d'orange,Marmellata di arance
12030,CIQUAL,"Maroilles ""fermier"" cheese",Maroilles fermier,Formaggio Maroilles fermier
12029,CIQUAL,"Maroilles ""laitier"" cheese",Maroilles laitier,Formaggio Maroilles laitier
12036,CIQUAL,"Maroilles cheese, from cow's milk","Maroilles, sans précision","Formaggio Maroilles, generico"
1015,CIQUAL,Marsala wine,Marsala,Marsala
16713,CIQUAL,"Dairy fat 20% fat, light, spreadable, unsalted","Matière grasse laitière à 20% MG, légère, ""à tartiner"", doux","Prodotto a base di burro a 20% di grassi, leggero, ""spalmabile"", delicato"
16712,CIQUAL,"Dairy fat 25% fat, light, spreadable, unsalted","Matière grasse laitière à 25% MG, légère, ""à tartiner"", doux","Prodotto a base di burro 25% di grassi, leggero, ""spalmabile"", delicato"
16743,CIQUAL,"Blended fat (vegetable and animal origins), 50-63% fat",Matière grasse mélangée (végétale et laitière) à 50-63% MG,Prodotto a base di grassi misti (vegetali e lattiero-caseari) al 50-63% di grassi
16744,CIQUAL,"Blended fat (vegetable and animal origins), 50-63% fat, lightly salted","Matière grasse mélangée (végétale et laitière) à 50-63% MG, demi-sel","Prodotto a base di grassi misti  (vegetale e caseario) al 50-63% di grassi, semisalato"
16745,CIQUAL,"Blended fat (vegetable and animal origins), spreadable, 30-40% fat","Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG","Prodotto a base di grassi misti (vegetali e lattiero-caseari), spalmabili, 30-40% di grassi"
16746,CIQUAL,"Blended fat (vegetable and animal origins), spreadable, 30-40% fat, lightly salted","Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG, demi-sel","Prodotto a base di grassi misti (vegetale e caseario), spalmabile, 30-40% di grassi, semisalato"
16080,CIQUAL,"Solid vegetable fat (margarine type), for frying",Matière grasse ou graisse végétale solide (type margarine) pour friture,Prodotto a base di grasso vegetale solido (tipo margarina) per friggere
16742,CIQUAL,"Vegetable fat (margarine type), spreadable, 30-40% fat, light, lightly salted, with plant sterols esters","Matière grasse végétale (type margarine) à 30-40% MG, légère, demi-sel, aux esters de stérol végétal","Prodotto a base di grasso vegetale solido (tipo margarina) al 30-40% di grassi, leggero, semisale, con esteri di steroli vegetali"
16738,CIQUAL,"Vegetable fat (margarine type), 50-63% fat, light, lightly salted","Matière grasse végétale (type margarine) à 50-63% MG, allégée, demi-sel","Prodotto a base di grasso vegetale (tipo margarina) al 50-63% di grassi, leggero, semisalato"
16740,CIQUAL,"Vegetable fat (margarine type), spreadable, 50-63% fat, light, lightly salted, rich in omega 3","Matière grasse végétale (type margarine) à 50-63% MG, allégée, demi-sel, riche en oméga 3","Grasso vegetale (tipo margarina) al 50-63% MG, leggero, semisale, ricco di omega 3"
16741,CIQUAL,"Vegetable fat (margarine type), spreadable, 50-63% fat, light, unsalted","Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux","Prodotto a base di grasso vegetale  (tipo margarina) al 50-63% di grassi, leggero, morbido"
16739,CIQUAL,"Vegetable fat (margarine type), spreadable, 50-63% fat, light, unsalted, with plant sterols esters","Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, aux esters de stérol végétal","Prodotto a base di grasso vegetale  (tipo margarina) al 50-63% di grassi, leggero, dolce, con esteri di steroli vegetali"
16737,CIQUAL,"Vegetable fat (margarine type), spreadable, 50-63% fat, light, unsalted, rich in omega 3","Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, riche en oméga 3","Prodotto a base di grasso vegetale (tipo margarina) al 50-63% di grasso, leggero, dolce, ricco di omega 3"
16654,CIQUAL,"Vegetable fat (margarine type), 60% fat, unsalted, sunflowerseed","Matière grasse végétale (type margarine) à 60% de MG, allégée, au tournesol, doux","Prodotto a base di grasso vegetale (tipo margarina) al 60% di grassi, leggero, al girasole, morbido"
16616,CIQUAL,"Vegetable fat (margarine type), 70% fat, unsalted","Matière grasse végétale (type margarine) à 70% MG, doux","Prodotto a base di grasso vegetale (tipo margarina) al 70% di grassi, morbido"
16614,CIQUAL,"Vegetable fat (like margarine), 80% fat, salted","Matière grasse végétale (type margarine) à 80% MG, salé","Prodotto a base di grasso vegetale (tipo margarina) all'80% di grassi, salato"
16734,CIQUAL,"Vegetable fat (margarine type), spreadable, 30-40% fat, light, lightly salted","Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, demi-sel","Prodotto a base di grasso vegetale (tipo margarina), spalmabile, 30-40% di grassi, leggero, semisalato"
16733,CIQUAL,"Vegetable fat (margarine type), spreadable, 30-40% fat, light, unsalted","Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux","Prodotto a base di grasso vegetale  (tipo margarina), spalmabile, 30-40% di grassi, leggero, dolce"
16735,CIQUAL,"Vegetable fat (margarine type), spreadable, 30-40% fat, light, unsalted, with plant sterols esters","Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux, aux esters de stérol végétal","Prodotto a base di grasso vegetale  (tipo margarina), spalmabile, 30-40% di grassi, leggero, dolce, con esteri di steroli vegetali"
16736,CIQUAL,"Vegetable fat (margarine type), spreadable, 30-40% fat, light, unsalted, rich in omega 3","Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux, riche en oméga 3","Prodotto a base di grasso vegetale (tipo margarina), spalmabile, 30-40% di grassi, leggero, dolce, ricco di omega 3"
16615,CIQUAL,"Vegetable fat (margarine type), 80% fat, unsalted","Matière grasse végétale ou margarine, 80% MG, doux","Prodotto a base di grasso vegetale o margarina, 80% di grassi, morbido"
11054,CIQUAL,Mayonnaise (70% fat and more),Mayonnaise (70% MG min.),Maionese (70% di grassi min.)
11079,CIQUAL,"Mayonnaise, reduced fat or light mayonnaise",Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,Maionese a ridotto contenuto di grassi o Maionese leggera
15048,CIQUAL,Mix of unsalted grains/nuts and dried fruit,Mélange apéritif de graines (non salées) et fruits séchés,Misto di semi (non salati) e frutta secca da aperitivo
15049,CIQUAL,Mix of unsalted grains/nuts and raisins,Mélange apéritif de graines (non salées) et raisins secs,Misto di semi (non salati) e uvetta da aperitivo
15018,CIQUAL,Mix of salted grains/nuts and raisins,Mélange apéritif de graines salées et raisins secs,Misto di semi salati e uvetta da aperitivo
9612,CIQUAL,"Mix of cereals and legumes, raw","Mélange de céréales et légumineuses, cru","Mix di cereali e legumi, crudo"
31067,CIQUAL,Cane molasses,Mélasse de canne,Melassa di canna
13026,CIQUAL,"Melon, cantaloupe (ex Cavaillon or Charentais melon), pulp, raw","Melon cantaloup (par ex.: Charentais, de Cavaillon) pulpe, cru","Polpa di melone cantalupo (es. Charentais, de Cavaillon), cruda"
13742,CIQUAL,"Melon, honeydew, pulp, raw","Melon miel ou melon honeydew, pulpe, cru","Melone o melone verde, polpa, crudo"
51500,CIQUAL,Molokhia powder (dried jute leaves),"Meloukhia, feuilles de corète séchées, en poudre","Melukhia, foglie essiccate, in polvere"
11027,CIQUAL,"Mint, fresh","Menthe, fraîche",Menta fresca
30156,CIQUAL,"Merguez sausage, beef and mutton, raw","Merguez, boeuf et mouton, crue","Salsiccia Merguez, manzo e montone, crudo"
30155,CIQUAL,"Merguez sausage, beef and mutton, cooked","Merguez, boeuf et mouton, cuite","Salsiccia Merguez, manzo e montone, cotti"
30154,CIQUAL,"Merguez sausage, beef, mutton and pork, raw","Merguez, bœuf, mouton et porc, crue","Salsiccia Merguez, manzo, montone e maiale, crudo"
30150,CIQUAL,"Merguez sausage, raw","Merguez, crue","Salsiccia Merguez, crudo"
30153,CIQUAL,"Merguez sausage, pork and beef, raw","Merguez, porc et bœuf, crue","Salsiccia Merguez, maiale e manzo, crudo"
30152,CIQUAL,"Merguez sausage, pure beef, raw","Merguez, pur bœuf, crue","Salsiccia Merguez, puro manzo, crudo"
24520,CIQUAL,Meringue,Meringue,Meringa
26095,CIQUAL,"Whiting, raw","Merlan, cru","Merlano o molo, crudo"
26022,CIQUAL,"Whiting, steamed","Merlan, cuit à la vapeur","Merlano o molo, al vapore"
26021,CIQUAL,"Whiting, fried","Merlan, frit","Merlano o molo, fritto"
26124,CIQUAL,"Whiting, breaded","Merlan, pané","Merlano o molo, impanato"
26233,CIQUAL,"Shallow-water Cape hake, raw","Merlu blanc du Cap, surgelé, cru","Merluzzo sudafricano o Nasello del Capo, congelato, crudo"
26044,CIQUAL,"European hake, raw","Merlu, cru","Nasello, crudo"
26120,CIQUAL,"European hake, braised","Merlu, cuit à l'étouffée","Nasello, in umido"
26048,CIQUAL,"Hake, fillet, frozen, raw","Merlu, filet, surgelé, cru","Nasello, filetto, surgelato, crudo"
26178,CIQUAL,"Grouper, raw","Mérou, cru","Cernia, cruda"
20272,CIQUAL,"Mesclun or salads, mix of baby leaves","Mesclun ou salade, mélange de jeunes pousses","Mesticanza o insalata, mix di giovani germogli"
31008,CIQUAL,Honey,Miel,Miele
26242,CIQUAL,"Tuna, flaked, in tomato sauce, canned, drained","Miettes de thon à la tomate, appertisées","Briciole di tonno con pomodoro, in scatola"
26245,CIQUAL,"Tuna, flaked, in oil, canned, drained","Miettes de thon à l'huile, appertisées","Briciole di tonno sott'olio, in scatola"
9330,CIQUAL,"Millet, whole","Mil entier, cru","Miglio intero, crudo"
9331,CIQUAL,"Millet, cooked, unsalted","Mil, cuit, non salé","Miglio, cotto, non salato"
39001,CIQUAL,"Milkshake, from fast foods restaurant","Milk-shake, provenant de fast food","Frappè, da fast food"
24666,CIQUAL,Mille-feuille pastry,Mille-feuille,Millefoglie
12737,CIQUAL,"Mimolette cheese, half-old, from cow's milk",Mimolette demi-vieille,Formaggio Mimolette semi-vecchio
12742,CIQUAL,"Mimolette cheese, extra old, from cow's milk",Mimolette extra-vieille,Formaggio Mimolette stravecchia
12735,CIQUAL,"Mimolette cheese, young, from cow's milk",Mimolette jeune,Formaggio mimolette novello
12738,CIQUAL,"Mimolette cheese, old, from cow's milk",Mimolette vieille,Formaggio mimolette vecchio
12740,CIQUAL,"Mimolette cheese, from cow's milk","Mimolette, sans précision","Formaggio Mimolette, generico"
20916,CIQUAL,Miso,Miso,Miso
12051,CIQUAL,"Vacherin cheese or Mont d'or cheese, from cow's milk",Mont d'or ou Vacherin du Haut-Doubs (produit en France) ou Vacherin-Mont d'Or (produit en Suisse),Formaggio Mont d'or o Vacherin du Haut-Doubs (prodotto in Francia) o Vacherin-Mont d'Or (prodotto in Svizzera)
12743,CIQUAL,"Morbier cheese, from cow's milk",Morbier,Formaggio Morbier
30789,CIQUAL,Mortadella,Mortadelle,Mortadella
30797,CIQUAL,"Mortadella with pistachios, pure pork",Mortadelle pistachée pur porc,Mortadella di puro suino con pistacchi
